;Substructure;OccurrenceList0;OccurrenceList1;True/False Bonferonni;True/False Benj-Hoch
2942;cccc(c)CC(=O)NCC(=O)NC=CC;0,0,0,0;0,1,0,0;False;False
2943;ccc(cc)CC(=O)NCC(=O)NC=CC;0,0,0,0;0,1,0,0;False;False
2944;cccccCC(=O)NCC(=O)NC=CC;0,0,0,0;0,1,0,0;False;False
2945;ccc(c)C(N)C(=O)NCCNC=CC;0,0,0,0;0,1,0,0;False;False
2946;cc(c)C(N)C(=O)NCC(S)NC=CC;0,0,0,0;0,1,0,0;False;False
2947;ccccC(N)C(=O)NCCNC=CC;0,0,0,0;0,1,0,0;False;False
2948;cccC(N)C(=O)NCC(S)NC=CC;0,0,0,0;0,1,0,0;False;False
2949;cccc(c)CC(=O)NCCNC=CC;0,0,0,0;0,1,0,0;False;False
2950;ccc(cc)CC(=O)NCCNC=CC;0,0,0,0;0,1,0,0;False;False
2951;ccc(c)CC(=O)NCC(S)NC=CC;0,0,0,0;0,1,0,0;False;False
2952;cccccCC(=O)NCCNC=CC;0,0,0,0;0,1,0,0;False;False
2953;ccccCC(=O)NCC(S)NC=CC;0,0,0,0;0,1,0,0;False;False
2954;ccC(N)C(=O)NC1C(=O)NC1SCCC;0,0,0,0;0,1,0,0;False;False
2955;cc(c)CC(=O)NC1C(=O)NC1SCCC;0,0,0,0;0,1,0,0;False;False
2956;cccCC(=O)NC1C(=O)NC1SCCC;0,0,0,0;0,1,0,0;False;False
2957;cc(c)C(N)C(=O)NC(C=O)CSCCC;0,0,0,0;0,1,0,0;False;False
2958;cccC(N)C(=O)NC(C=O)CSCCC;0,0,0,0;0,1,0,0;False;False
2959;ccc(c)CC(=O)NC(C=O)CSCCC;0,0,0,0;0,1,0,0;False;False
2960;ccccCC(=O)NC(C=O)CSCCC;0,0,0,0;0,1,0,0;False;False
2961;ccc(c)C(N)C(=O)NCCSCCC;0,0,0,0;0,1,0,0;False;False
2962;cc(c)C(N)C(=O)NCC(N)SCCC;0,0,0,0;0,1,0,0;False;False
2963;ccccC(N)C(=O)NCCSCCC;0,0,0,0;0,1,0,0;False;False
2964;cccC(N)C(=O)NCC(N)SCCC;0,0,0,0;0,1,0,0;False;False
2965;cccc(c)CC(=O)NCCSCCC;0,0,0,0;0,1,0,0;False;False
2966;ccc(cc)CC(=O)NCCSCCC;0,0,0,0;0,1,0,0;False;False
2967;ccc(c)CC(=O)NCC(N)SCCC;0,0,0,0;0,1,0,0;False;False
2968;cccccCC(=O)NCCSCCC;0,0,0,0;0,1,0,0;False;False
2969;ccccCC(=O)NCC(N)SCCC;0,0,0,0;0,1,0,0;False;False
2970;cC(N)C(=O)NC1C(=O)N2C(C(=O)O)=CCSC12;0,0,0,0;0,1,0,0;False;False
2971;ccCC(=O)NC1C(=O)N2C(C(=O)O)=CCSC12;0,0,0,0;0,1,0,0;False;False
2972;ccC(N)C(=O)NCC(=O)NC(=CCS)C(=O)O;0,0,0,0;0,1,0,0;False;False
2973;cc(c)CC(=O)NCC(=O)NC(=CCS)C(=O)O;0,0,0,0;0,1,0,0;False;False
2974;cccCC(=O)NCC(=O)NC(=CCS)C(=O)O;0,0,0,0;0,1,0,0;False;False
2975;ccC(N)C(=O)NCC1NC(C(=O)O)=CCS1;0,0,0,0;0,1,0,0;False;False
2976;cc(c)CC(=O)NCC1NC(C(=O)O)=CCS1;0,0,0,0;0,1,0,0;False;False
2977;cccCC(=O)NCC1NC(C(=O)O)=CCS1;0,0,0,0;0,1,0,0;False;False
2978;ccC(N)C(=O)NC(C=O)CSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
2979;cc(c)CC(=O)NC(C=O)CSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
2980;cccCC(=O)NC(C=O)CSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
2981;cc(c)C(N)C(=O)NCCSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
2982;cccC(N)C(=O)NCCSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
2983;ccc(c)CC(=O)NCCSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
2984;ccccCC(=O)NCCSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
2985;ccC(N)C(=O)NC1C(=O)N2C=CCSC12;0,0,0,0;0,1,0,0;False;False
2986;cc(c)CC(=O)NC1C(=O)N2C=CCSC12;0,0,0,0;0,1,0,0;False;False
2987;cccCC(=O)NC1C(=O)N2C=CCSC12;0,0,0,0;0,1,0,0;False;False
2988;cc(c)C(N)C(=O)NCC(=O)NC=CCS;0,0,0,0;0,1,0,0;False;False
2989;cccC(N)C(=O)NCC(=O)NC=CCS;0,0,0,0;0,1,0,0;False;False
2990;ccc(c)CC(=O)NCC(=O)NC=CCS;0,0,0,0;0,1,0,0;False;False
2991;ccccCC(=O)NCC(=O)NC=CCS;0,0,0,0;0,1,0,0;False;False
2992;cc(c)C(N)C(=O)NCC1NC=CCS1;0,0,0,0;0,1,0,0;False;False
2993;cccC(N)C(=O)NCC1NC=CCS1;0,0,0,0;0,1,0,0;False;False
2994;ccc(c)CC(=O)NCC1NC=CCS1;0,0,0,0;0,1,0,0;False;False
2995;ccccCC(=O)NCC1NC=CCS1;0,0,0,0;0,1,0,0;False;False
2996;C=CCSCC(C=O)NC(=O)C(N)c(c)c;0,0,0,0;0,1,0,0;False;False
2997;C=CCSCC(C=O)NC(=O)C(N)ccc;0,0,0,0;0,1,0,0;False;False
2998;C=CCSCC(C=O)NC(=O)Cc(c)cc;0,0,0,0;0,1,0,0;False;False
2999;C=CCSCC(C=O)NC(=O)Ccccc;0,0,0,0;0,1,0,0;False;False
3000;C=CCSCCNC(=O)C(N)c(c)cc;0,0,0,0;0,1,0,0;False;False
3001;C=CCSCCNC(=O)C(N)cccc;0,0,0,0;0,1,0,0;False;False
3002;C=CCSCCNC(=O)Cc(c)ccc;0,0,0,0;0,1,0,0;False;False
3003;C=CCSCCNC(=O)Cc(cc)cc;0,0,0,0;0,1,0,0;False;False
3004;C=CCSCCNC(=O)Cccccc;0,0,0,0;0,1,0,0;False;False
3005;C=C(C(=O)O)N1CC(NC(=O)C(N)c(c)c)C1=O;0,0,0,0;0,1,0,0;False;False
3006;C=C(C(=O)O)N1CC(NC(=O)C(N)ccc)C1=O;0,0,0,0;0,1,0,0;False;False
3007;C=C(C(=O)O)N1C(=O)C(NC(=O)C(N)cc)C1S;0,0,0,0;0,1,0,0;False;False
3008;C=C(C(=O)O)N1CC(NC(=O)Cc(c)cc)C1=O;0,0,0,0;0,1,0,0;False;False
3009;C=C(C(=O)O)N1C(=O)C(NC(=O)Cc(c)c)C1S;0,0,0,0;0,1,0,0;False;False
3010;C=C(C(=O)O)N1CC(NC(=O)Ccccc)C1=O;0,0,0,0;0,1,0,0;False;False
3011;C=C(C(=O)O)N1C(=O)C(NC(=O)Cccc)C1S;0,0,0,0;0,1,0,0;False;False
3012;C=C(NC(=O)CNC(=O)C(N)c(c)cc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3013;C=C(NC(=O)CNC(=O)C(N)cccc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3014;C=C(NC(=O)CNC(=O)Cc(c)ccc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3015;C=C(NC(=O)CNC(=O)Cc(cc)cc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3016;C=C(NC(=O)CNC(=O)Cccccc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3017;C=C(NCCNC(=O)C(N)c(c)cc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3018;C=C(NC(S)CNC(=O)C(N)c(c)c)C(=O)O;0,0,0,0;0,1,0,0;False;False
3019;C=C(NCCNC(=O)C(N)cccc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3020;C=C(NC(S)CNC(=O)C(N)ccc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3021;C=C(NCCNC(=O)Cc(c)ccc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3022;C=C(NCCNC(=O)Cc(cc)cc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3023;C=C(NC(S)CNC(=O)Cc(c)cc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3024;C=C(NCCNC(=O)Cccccc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3025;C=C(NC(S)CNC(=O)Ccccc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3026;C=CN1CC(NC(=O)C(N)c(c)cc)C1=O;0,0,0,0;0,1,0,0;False;False
3027;C=CN1C(=O)C(NC(=O)C(N)c(c)c)C1S;0,0,0,0;0,1,0,0;False;False
3028;C=CN1CC(NC(=O)C(N)cccc)C1=O;0,0,0,0;0,1,0,0;False;False
3029;C=CN1C(=O)C(NC(=O)C(N)ccc)C1S;0,0,0,0;0,1,0,0;False;False
3030;C=CN1CC(NC(=O)Cc(c)ccc)C1=O;0,0,0,0;0,1,0,0;False;False
3031;C=CN1CC(NC(=O)Cc(cc)cc)C1=O;0,0,0,0;0,1,0,0;False;False
3032;C=CN1C(=O)C(NC(=O)Cc(c)cc)C1S;0,0,0,0;0,1,0,0;False;False
3033;C=CN1CC(NC(=O)Cccccc)C1=O;0,0,0,0;0,1,0,0;False;False
3034;C=CN1C(=O)C(NC(=O)Ccccc)C1S;0,0,0,0;0,1,0,0;False;False
3035;C=CNC(=O)CNC(=O)C(N)c(c)ccc;0,0,0,0;0,1,0,0;False;False
3036;C=CNC(=O)CNC(=O)C(N)c(cc)cc;0,0,0,0;0,1,0,0;False;False
3037;C=CNC(=O)CNC(=O)C(N)ccccc;0,0,0,0;0,1,0,0;False;False
3038;C=CNC(=O)CNC(=O)Cc1ccccc1;0,0,0,0;0,1,0,0;False;False
3039;C=CNCCNC(=O)C(N)c(c)ccc;0,0,0,0;0,1,0,0;False;False
3040;C=CNCCNC(=O)C(N)c(cc)cc;0,0,0,0;0,1,0,0;False;False
3041;C=CNC(S)CNC(=O)C(N)c(c)cc;0,0,0,0;0,1,0,0;False;False
3042;C=CNCCNC(=O)C(N)ccccc;0,0,0,0;0,1,0,0;False;False
3043;C=CNC(S)CNC(=O)C(N)cccc;0,0,0,0;0,1,0,0;False;False
3044;C=CNCCNC(=O)Cc1ccccc1;0,0,0,0;0,1,0,0;False;False
3045;C=CNC(S)CNC(=O)Cc(c)ccc;0,0,0,0;0,1,0,0;False;False
3046;C=CNC(S)CNC(=O)Cc(cc)cc;0,0,0,0;0,1,0,0;False;False
3047;C=CNC(S)CNC(=O)Cccccc;0,0,0,0;0,1,0,0;False;False
3048;CCSC1NC(=O)C1NC(=O)C(N)c(c)c;0,0,0,0;0,1,0,0;False;False
3049;CCSC1NC(=O)C1NC(=O)C(N)ccc;0,0,0,0;0,1,0,0;False;False
3050;CCSC1NC(=O)C1NC(=O)Cc(c)cc;0,0,0,0;0,1,0,0;False;False
3051;CCSC1NC(=O)C1NC(=O)Ccccc;0,0,0,0;0,1,0,0;False;False
3052;CCSCC(C=O)NC(=O)C(N)c(c)cc;0,0,0,0;0,1,0,0;False;False
3053;CCSCC(C=O)NC(=O)C(N)cccc;0,0,0,0;0,1,0,0;False;False
3054;CCSCC(C=O)NC(=O)Cc(c)ccc;0,0,0,0;0,1,0,0;False;False
3055;CCSCC(C=O)NC(=O)Cc(cc)cc;0,0,0,0;0,1,0,0;False;False
3056;CCSCC(C=O)NC(=O)Cccccc;0,0,0,0;0,1,0,0;False;False
3057;CCSCCNC(=O)C(N)c(c)ccc;0,0,0,0;0,1,0,0;False;False
3058;CCSCCNC(=O)C(N)c(cc)cc;0,0,0,0;0,1,0,0;False;False
3059;CCSC(N)CNC(=O)C(N)c(c)cc;0,0,0,0;0,1,0,0;False;False
3060;CCSCCNC(=O)C(N)ccccc;0,0,0,0;0,1,0,0;False;False
3061;CCSC(N)CNC(=O)C(N)cccc;0,0,0,0;0,1,0,0;False;False
3062;CCSC(N)CNC(=O)Cc(c)ccc;0,0,0,0;0,1,0,0;False;False
3063;CCSC(N)CNC(=O)Cc(cc)cc;0,0,0,0;0,1,0,0;False;False
3064;CCSC(N)CNC(=O)Cccccc;0,0,0,0;0,1,0,0;False;False
3065;ccC(N)C(=O)NC1C(=O)N(CC(=O)O)C1SC;0,0,0,0;0,1,0,0;False;False
3066;cc(c)CC(=O)NC1C(=O)N(CC(=O)O)C1SC;0,0,0,0;0,1,0,0;False;False
3067;cccCC(=O)NC1C(=O)N(CC(=O)O)C1SC;0,0,0,0;0,1,0,0;False;False
3068;cc(c)C(N)C(=O)NCC(NCC(=O)O)SC;0,0,0,0;0,1,0,0;False;False
3069;cccC(N)C(=O)NCC(NCC(=O)O)SC;0,0,0,0;0,1,0,0;False;False
3070;ccc(c)CC(=O)NCC(NCC(=O)O)SC;0,0,0,0;0,1,0,0;False;False
3071;ccccCC(=O)NCC(NCC(=O)O)SC;0,0,0,0;0,1,0,0;False;False
3072;CN1CC(NC(=O)C(N)c(c)ccc)C1=O;0,0,0,0;0,1,0,0;False;False
3073;CN1CC(NC(=O)C(N)c(cc)cc)C1=O;0,0,0,0;0,1,0,0;False;False
3074;CN1C(=O)C(NC(=O)C(N)c(c)cc)C1S;0,0,0,0;0,1,0,0;False;False
3075;CN1C(=O)C(NC(=O)C(N)c(c)c)C1SC;0,0,0,0;0,1,0,0;False;False
3076;CN1CC(NC(=O)C(N)ccccc)C1=O;0,0,0,0;0,1,0,0;False;False
3077;CN1C(=O)C(NC(=O)C(N)cccc)C1S;0,0,0,0;0,1,0,0;False;False
3078;CN1C(=O)C(NC(=O)C(N)ccc)C1SC;0,0,0,0;0,1,0,0;False;False
3079;CN1C(=O)C(NC(=O)Cc(c)ccc)C1S;0,0,0,0;0,1,0,0;False;False
3080;CN1C(=O)C(NC(=O)Cc(cc)cc)C1S;0,0,0,0;0,1,0,0;False;False
3081;CN1C(=O)C(NC(=O)Cc(c)cc)C1SC;0,0,0,0;0,1,0,0;False;False
3082;CN1C(=O)C(NC(=O)Cccccc)C1S;0,0,0,0;0,1,0,0;False;False
3083;CN1C(=O)C(NC(=O)Ccccc)C1SC;0,0,0,0;0,1,0,0;False;False
3084;CNC(S)CNC(=O)C(N)c(c)ccc;0,0,0,0;0,1,0,0;False;False
3085;CNC(S)CNC(=O)C(N)c(cc)cc;0,0,0,0;0,1,0,0;False;False
3086;CNC(CNC(=O)C(N)c(c)cc)SC;0,0,0,0;0,1,0,0;False;False
3087;CNC(S)CNC(=O)C(N)ccccc;0,0,0,0;0,1,0,0;False;False
3088;CNC(CNC(=O)C(N)cccc)SC;0,0,0,0;0,1,0,0;False;False
3089;CNC(CNC(=O)Cc(c)ccc)SC;0,0,0,0;0,1,0,0;False;False
3090;CNC(CNC(=O)Cc(cc)cc)SC;0,0,0,0;0,1,0,0;False;False
3091;CNC(CNC(=O)Cccccc)SC;0,0,0,0;0,1,0,0;False;False
3092;ccC(N)C(=O)NC1CN(C(C(=O)O)=C(C)C)C1=O;0,0,0,0;0,1,0,0;False;False
3093;cC(N)C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12;0,0,0,0;0,1,0,0;False;False
3094;cc(c)CC(=O)NC1CN(C(C(=O)O)=C(C)C)C1=O;0,0,0,0;0,1,0,0;False;False
3095;cccCC(=O)NC1CN(C(C(=O)O)=C(C)C)C1=O;0,0,0,0;0,1,0,0;False;False
3096;ccCC(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12;0,0,0,0;0,1,0,0;False;False
3097;cc(c)C(N)C(=O)NCC(=O)NC(C(=O)O)=C(C)C;0,0,0,0;0,1,0,0;False;False
3098;cccC(N)C(=O)NCC(=O)NC(C(=O)O)=C(C)C;0,0,0,0;0,1,0,0;False;False
3099;ccC(N)C(=O)NCC(=O)NC(C(=O)O)=C(C)CS;0,0,0,0;0,1,0,0;False;False
3100;ccc(c)CC(=O)NCC(=O)NC(C(=O)O)=C(C)C;0,0,0,0;0,1,0,0;False;False
3101;cc(c)CC(=O)NCC(=O)NC(C(=O)O)=C(C)CS;0,0,0,0;0,1,0,0;False;False
3102;ccccCC(=O)NCC(=O)NC(C(=O)O)=C(C)C;0,0,0,0;0,1,0,0;False;False
3103;cccCC(=O)NCC(=O)NC(C(=O)O)=C(C)CS;0,0,0,0;0,1,0,0;False;False
3104;cc(c)C(N)C(=O)NCCNC(C(=O)O)=C(C)C;0,0,0,0;0,1,0,0;False;False
3105;cccC(N)C(=O)NCCNC(C(=O)O)=C(C)C;0,0,0,0;0,1,0,0;False;False
3106;ccC(N)C(=O)NCC1NC(C(=O)O)=C(C)CS1;0,0,0,0;0,1,0,0;False;False
3107;ccc(c)CC(=O)NCCNC(C(=O)O)=C(C)C;0,0,0,0;0,1,0,0;False;False
3108;cc(c)CC(=O)NCC1NC(C(=O)O)=C(C)CS1;0,0,0,0;0,1,0,0;False;False
3109;ccccCC(=O)NCCNC(C(=O)O)=C(C)C;0,0,0,0;0,1,0,0;False;False
3110;cccCC(=O)NCC1NC(C(=O)O)=C(C)CS1;0,0,0,0;0,1,0,0;False;False
3111;ccC(N)C(=O)NC(C=O)CSCC(C)=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3112;cc(c)CC(=O)NC(C=O)CSCC(C)=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3113;cccCC(=O)NC(C=O)CSCC(C)=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3114;cc(c)C(N)C(=O)NCCSCC(C)=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3115;cccC(N)C(=O)NCCSCC(C)=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3116;ccc(c)CC(=O)NCCSCC(C)=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3117;ccccCC(=O)NCCSCC(C)=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3118;cc(c)C(N)C(=O)NC1CN(C=C(C)C)C1=O;0,0,0,0;0,1,0,0;False;False
3119;cccC(N)C(=O)NC1CN(C=C(C)C)C1=O;0,0,0,0;0,1,0,0;False;False
3120;ccC(N)C(=O)NC1C(=O)N2C=C(C)CSC12;0,0,0,0;0,1,0,0;False;False
3121;ccc(c)CC(=O)NC1CN(C=C(C)C)C1=O;0,0,0,0;0,1,0,0;False;False
3122;cc(c)CC(=O)NC1C(=O)N2C=C(C)CSC12;0,0,0,0;0,1,0,0;False;False
3123;ccccCC(=O)NC1CN(C=C(C)C)C1=O;0,0,0,0;0,1,0,0;False;False
3124;cccCC(=O)NC1C(=O)N2C=C(C)CSC12;0,0,0,0;0,1,0,0;False;False
3125;ccc(c)C(N)C(=O)NCC(=O)NC=C(C)C;0,0,0,0;0,1,0,0;False;False
3126;cc(c)C(N)C(=O)NCC(=O)NC=C(C)CS;0,0,0,0;0,1,0,0;False;False
3127;ccccC(N)C(=O)NCC(=O)NC=C(C)C;0,0,0,0;0,1,0,0;False;False
3128;cccC(N)C(=O)NCC(=O)NC=C(C)CS;0,0,0,0;0,1,0,0;False;False
3129;cccc(c)CC(=O)NCC(=O)NC=C(C)C;0,0,0,0;0,1,0,0;False;False
3130;ccc(cc)CC(=O)NCC(=O)NC=C(C)C;0,0,0,0;0,1,0,0;False;False
3131;ccc(c)CC(=O)NCC(=O)NC=C(C)CS;0,0,0,0;0,1,0,0;False;False
3132;cccccCC(=O)NCC(=O)NC=C(C)C;0,0,0,0;0,1,0,0;False;False
3133;ccccCC(=O)NCC(=O)NC=C(C)CS;0,0,0,0;0,1,0,0;False;False
3134;ccc(c)C(N)C(=O)NCCNC=C(C)C;0,0,0,0;0,1,0,0;False;False
3135;cc(c)C(N)C(=O)NCC1NC=C(C)CS1;0,0,0,0;0,1,0,0;False;False
3136;ccccC(N)C(=O)NCCNC=C(C)C;0,0,0,0;0,1,0,0;False;False
3137;cccC(N)C(=O)NCC1NC=C(C)CS1;0,0,0,0;0,1,0,0;False;False
3138;cccc(c)CC(=O)NCCNC=C(C)C;0,0,0,0;0,1,0,0;False;False
3139;ccc(cc)CC(=O)NCCNC=C(C)C;0,0,0,0;0,1,0,0;False;False
3140;ccc(c)CC(=O)NCC1NC=C(C)CS1;0,0,0,0;0,1,0,0;False;False
3141;cccccCC(=O)NCCNC=C(C)C;0,0,0,0;0,1,0,0;False;False
3142;ccccCC(=O)NCC1NC=C(C)CS1;0,0,0,0;0,1,0,0;False;False
3143;C=C(C)CSCC(C=O)NC(=O)C(N)c(c)c;0,0,0,0;0,1,0,0;False;False
3144;C=C(C)CSCC(C=O)NC(=O)C(N)ccc;0,0,0,0;0,1,0,0;False;False
3145;C=C(C)CSCC(C=O)NC(=O)Cc(c)cc;0,0,0,0;0,1,0,0;False;False
3146;C=C(C)CSCC(C=O)NC(=O)Ccccc;0,0,0,0;0,1,0,0;False;False
3147;C=C(C)CSCCNC(=O)C(N)c(c)cc;0,0,0,0;0,1,0,0;False;False
3148;C=C(C)CSCCNC(=O)C(N)cccc;0,0,0,0;0,1,0,0;False;False
3149;C=C(C)CSCCNC(=O)Cc(c)ccc;0,0,0,0;0,1,0,0;False;False
3150;C=C(C)CSCCNC(=O)Cc(cc)cc;0,0,0,0;0,1,0,0;False;False
3151;C=C(C)CSCCNC(=O)Cccccc;0,0,0,0;0,1,0,0;False;False
3152;cc(c)C(N)C(=O)NC1CN(C(=CC)C(=O)O)C1=O;0,0,0,0;0,1,0,0;False;False
3153;cccC(N)C(=O)NC1CN(C(=CC)C(=O)O)C1=O;0,0,0,0;0,1,0,0;False;False
3154;ccC(N)C(=O)NC1C(=O)N(C(=CC)C(=O)O)C1S;0,0,0,0;0,1,0,0;False;False
3155;ccc(c)CC(=O)NC1CN(C(=CC)C(=O)O)C1=O;0,0,0,0;0,1,0,0;False;False
3156;cc(c)CC(=O)NC1C(=O)N(C(=CC)C(=O)O)C1S;0,0,0,0;0,1,0,0;False;False
3157;ccccCC(=O)NC1CN(C(=CC)C(=O)O)C1=O;0,0,0,0;0,1,0,0;False;False
3158;cccCC(=O)NC1C(=O)N(C(=CC)C(=O)O)C1S;0,0,0,0;0,1,0,0;False;False
3159;ccc(c)C(N)C(=O)NCC(=O)NC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3160;ccccC(N)C(=O)NCC(=O)NC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3161;cccc(c)CC(=O)NCC(=O)NC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3162;ccc(cc)CC(=O)NCC(=O)NC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3163;cccccCC(=O)NCC(=O)NC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3164;ccc(c)C(N)C(=O)NCCNC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3165;cc(c)C(N)C(=O)NCC(S)NC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3166;ccccC(N)C(=O)NCCNC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3167;cccC(N)C(=O)NCC(S)NC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3168;cccc(c)CC(=O)NCCNC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3169;ccc(cc)CC(=O)NCCNC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3170;ccc(c)CC(=O)NCC(S)NC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3171;cccccCC(=O)NCCNC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3172;ccccCC(=O)NCC(S)NC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3173;ccc(c)C(N)C(=O)NC1CN(C=CC)C1=O;0,0,0,0;0,1,0,0;False;False
3174;cc(c)C(N)C(=O)NC1C(=O)N(C=CC)C1S;0,0,0,0;0,1,0,0;False;False
3175;ccccC(N)C(=O)NC1CN(C=CC)C1=O;0,0,0,0;0,1,0,0;False;False
3176;cccC(N)C(=O)NC1C(=O)N(C=CC)C1S;0,0,0,0;0,1,0,0;False;False
3177;cccc(c)CC(=O)NC1CN(C=CC)C1=O;0,0,0,0;0,1,0,0;False;False
3178;ccc(cc)CC(=O)NC1CN(C=CC)C1=O;0,0,0,0;0,1,0,0;False;False
3179;ccc(c)CC(=O)NC1C(=O)N(C=CC)C1S;0,0,0,0;0,1,0,0;False;False
3180;cccccCC(=O)NC1CN(C=CC)C1=O;0,0,0,0;0,1,0,0;False;False
3181;ccccCC(=O)NC1C(=O)N(C=CC)C1S;0,0,0,0;0,1,0,0;False;False
3182;cccc(c)C(N)C(=O)NCC(=O)NC=CC;0,0,0,0;0,1,0,0;False;False
3183;ccc(cc)C(N)C(=O)NCC(=O)NC=CC;0,0,0,0;0,1,0,0;False;False
3184;cccccC(N)C(=O)NCC(=O)NC=CC;0,0,0,0;0,1,0,0;False;False
3185;CC=CNC(=O)CNC(=O)Cc1ccccc1;0,0,0,0;0,1,0,0;False;False
3186;cccc(c)C(N)C(=O)NCCNC=CC;0,0,0,0;0,1,0,0;False;False
3187;ccc(cc)C(N)C(=O)NCCNC=CC;0,0,0,0;0,1,0,0;False;False
3188;ccc(c)C(N)C(=O)NCC(S)NC=CC;0,0,0,0;0,1,0,0;False;False
3189;cccccC(N)C(=O)NCCNC=CC;0,0,0,0;0,1,0,0;False;False
3190;ccccC(N)C(=O)NCC(S)NC=CC;0,0,0,0;0,1,0,0;False;False
3191;CC=CNCCNC(=O)Cc1ccccc1;0,0,0,0;0,1,0,0;False;False
3192;cccc(c)CC(=O)NCC(S)NC=CC;0,0,0,0;0,1,0,0;False;False
3193;ccc(cc)CC(=O)NCC(S)NC=CC;0,0,0,0;0,1,0,0;False;False
3194;cccccCC(=O)NCC(S)NC=CC;0,0,0,0;0,1,0,0;False;False
3195;cc(c)C(N)C(=O)NC1C(=O)NC1SCCC;0,0,0,0;0,1,0,0;False;False
3196;cccC(N)C(=O)NC1C(=O)NC1SCCC;0,0,0,0;0,1,0,0;False;False
3197;ccc(c)CC(=O)NC1C(=O)NC1SCCC;0,0,0,0;0,1,0,0;False;False
3198;ccccCC(=O)NC1C(=O)NC1SCCC;0,0,0,0;0,1,0,0;False;False
3199;ccc(c)C(N)C(=O)NC(C=O)CSCCC;0,0,0,0;0,1,0,0;False;False
3200;ccccC(N)C(=O)NC(C=O)CSCCC;0,0,0,0;0,1,0,0;False;False
3201;cccc(c)CC(=O)NC(C=O)CSCCC;0,0,0,0;0,1,0,0;False;False
3202;ccc(cc)CC(=O)NC(C=O)CSCCC;0,0,0,0;0,1,0,0;False;False
3203;cccccCC(=O)NC(C=O)CSCCC;0,0,0,0;0,1,0,0;False;False
3204;cccc(c)C(N)C(=O)NCCSCCC;0,0,0,0;0,1,0,0;False;False
3205;ccc(cc)C(N)C(=O)NCCSCCC;0,0,0,0;0,1,0,0;False;False
3206;ccc(c)C(N)C(=O)NCC(N)SCCC;0,0,0,0;0,1,0,0;False;False
3207;cccccC(N)C(=O)NCCSCCC;0,0,0,0;0,1,0,0;False;False
3208;ccccC(N)C(=O)NCC(N)SCCC;0,0,0,0;0,1,0,0;False;False
3209;CCCSCCNC(=O)Cc1ccccc1;0,0,0,0;0,1,0,0;False;False
3210;cccc(c)CC(=O)NCC(N)SCCC;0,0,0,0;0,1,0,0;False;False
3211;ccc(cc)CC(=O)NCC(N)SCCC;0,0,0,0;0,1,0,0;False;False
3212;cccccCC(=O)NCC(N)SCCC;0,0,0,0;0,1,0,0;False;False
3213;ccC(N)C(=O)NC1C(=O)N2C(C(=O)O)=CCSC12;0,0,0,0;0,1,0,0;False;False
3214;cc(c)CC(=O)NC1C(=O)N2C(C(=O)O)=CCSC12;0,0,0,0;0,1,0,0;False;False
3215;cccCC(=O)NC1C(=O)N2C(C(=O)O)=CCSC12;0,0,0,0;0,1,0,0;False;False
