;Substructure;OccurrenceList0;OccurrenceList1;True/False Bonferonni;True/False Benj-Hoch
3086;CCSC(N)CNC(=O)Cc(c)ccc;0,0,0,0,0;0,1,0,0;False;False
3087;CCSC(N)CNC(=O)Cc(cc)cc;0,0,0,0,0;0,1,0,0;False;False
3088;CCSC(N)CNC(=O)Cccccc;0,0,0,0,0;0,1,0,0;False;False
3089;ccC(N)C(=O)NC1C(=O)N(CC(=O)O)C1SC;0,0,0,0,0;0,1,0,0;False;False
3090;cc(c)CC(=O)NC1C(=O)N(CC(=O)O)C1SC;0,0,0,0,0;0,1,0,0;False;False
3091;cccCC(=O)NC1C(=O)N(CC(=O)O)C1SC;0,0,0,0,0;0,1,0,0;False;False
3092;cc(c)C(N)C(=O)NCC(NCC(=O)O)SC;0,0,0,0,0;0,1,0,0;False;False
3093;cccC(N)C(=O)NCC(NCC(=O)O)SC;0,0,0,0,0;0,1,0,0;False;False
3094;ccc(c)CC(=O)NCC(NCC(=O)O)SC;0,0,0,0,0;0,1,0,0;False;False
3095;ccccCC(=O)NCC(NCC(=O)O)SC;0,0,0,0,0;0,1,0,0;False;False
3096;CN1CC(NC(=O)C(N)c(c)ccc)C1=O;0,0,0,0,0;0,1,0,0;False;False
3097;CN1CC(NC(=O)C(N)c(cc)cc)C1=O;0,0,0,0,0;0,1,0,0;False;False
3098;CN1C(=O)C(NC(=O)C(N)c(c)cc)C1S;0,0,0,0,0;0,1,0,0;False;False
3099;CN1C(=O)C(NC(=O)C(N)c(c)c)C1SC;0,0,0,0,0;0,1,0,0;False;False
3100;CN1CC(NC(=O)C(N)ccccc)C1=O;0,0,0,0,0;0,1,0,0;False;False
3101;CN1C(=O)C(NC(=O)C(N)cccc)C1S;0,0,0,0,0;0,1,0,0;False;False
3102;CN1C(=O)C(NC(=O)C(N)ccc)C1SC;0,0,0,0,0;0,1,0,0;False;False
3103;CN1C(=O)C(NC(=O)Cc(c)ccc)C1S;0,0,0,0,0;0,1,0,0;False;False
3104;CN1C(=O)C(NC(=O)Cc(cc)cc)C1S;0,0,0,0,0;0,1,0,0;False;False
3105;CN1C(=O)C(NC(=O)Cc(c)cc)C1SC;0,0,0,0,0;0,1,0,0;False;False
3106;CN1C(=O)C(NC(=O)Cccccc)C1S;0,0,0,0,0;0,1,0,0;False;False
3107;CN1C(=O)C(NC(=O)Ccccc)C1SC;0,0,0,0,0;0,1,0,0;False;False
3108;CNC(S)CNC(=O)C(N)c(c)ccc;0,0,0,0,0;0,1,0,0;False;False
3109;CNC(S)CNC(=O)C(N)c(cc)cc;0,0,0,0,0;0,1,0,0;False;False
3110;CNC(CNC(=O)C(N)c(c)cc)SC;0,0,0,0,0;0,1,0,0;False;False
3111;CNC(S)CNC(=O)C(N)ccccc;0,0,0,0,0;0,1,0,0;False;False
3112;CNC(CNC(=O)C(N)cccc)SC;0,0,0,0,0;0,1,0,0;False;False
3113;CNC(CNC(=O)Cc(c)ccc)SC;0,0,0,0,0;0,1,0,0;False;False
3114;CNC(CNC(=O)Cc(cc)cc)SC;0,0,0,0,0;0,1,0,0;False;False
3115;CNC(CNC(=O)Cccccc)SC;0,0,0,0,0;0,1,0,0;False;False
3116;ccC(N)C(=O)NC1CN(C(C(=O)O)=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
3117;cC(N)C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12;0,0,0,0,0;0,1,0,0;False;False
3118;cc(c)CC(=O)NC1CN(C(C(=O)O)=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
3119;cccCC(=O)NC1CN(C(C(=O)O)=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
3120;ccCC(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12;0,0,0,0,0;0,1,0,0;False;False
3121;cc(c)C(N)C(=O)NCC(=O)NC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3122;cccC(N)C(=O)NCC(=O)NC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3123;ccC(N)C(=O)NCC(=O)NC(C(=O)O)=C(C)CS;0,0,0,0,0;0,1,0,0;False;False
3124;ccc(c)CC(=O)NCC(=O)NC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3125;cc(c)CC(=O)NCC(=O)NC(C(=O)O)=C(C)CS;0,0,0,0,0;0,1,0,0;False;False
3126;ccccCC(=O)NCC(=O)NC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3127;cccCC(=O)NCC(=O)NC(C(=O)O)=C(C)CS;0,0,0,0,0;0,1,0,0;False;False
3128;cc(c)C(N)C(=O)NCCNC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3129;cccC(N)C(=O)NCCNC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3130;ccC(N)C(=O)NCC1NC(C(=O)O)=C(C)CS1;0,0,0,0,0;0,1,0,0;False;False
3131;ccc(c)CC(=O)NCCNC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3132;cc(c)CC(=O)NCC1NC(C(=O)O)=C(C)CS1;0,0,0,0,0;0,1,0,0;False;False
3133;ccccCC(=O)NCCNC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3134;cccCC(=O)NCC1NC(C(=O)O)=C(C)CS1;0,0,0,0,0;0,1,0,0;False;False
3135;ccC(N)C(=O)NC(C=O)CSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3136;cc(c)CC(=O)NC(C=O)CSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3137;cccCC(=O)NC(C=O)CSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3138;cc(c)C(N)C(=O)NCCSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3139;cccC(N)C(=O)NCCSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3140;ccc(c)CC(=O)NCCSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3141;ccccCC(=O)NCCSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3142;cc(c)C(N)C(=O)NC1CN(C=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
3143;cccC(N)C(=O)NC1CN(C=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
3144;ccC(N)C(=O)NC1C(=O)N2C=C(C)CSC12;0,0,0,0,0;0,1,0,0;False;False
3145;ccc(c)CC(=O)NC1CN(C=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
3146;cc(c)CC(=O)NC1C(=O)N2C=C(C)CSC12;0,0,0,0,0;0,1,0,0;False;False
3147;ccccCC(=O)NC1CN(C=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
3148;cccCC(=O)NC1C(=O)N2C=C(C)CSC12;0,0,0,0,0;0,1,0,0;False;False
3149;ccc(c)C(N)C(=O)NCC(=O)NC=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3150;cc(c)C(N)C(=O)NCC(=O)NC=C(C)CS;0,0,0,0,0;0,1,0,0;False;False
3151;ccccC(N)C(=O)NCC(=O)NC=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3152;cccC(N)C(=O)NCC(=O)NC=C(C)CS;0,0,0,0,0;0,1,0,0;False;False
3153;cccc(c)CC(=O)NCC(=O)NC=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3154;ccc(cc)CC(=O)NCC(=O)NC=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3155;ccc(c)CC(=O)NCC(=O)NC=C(C)CS;0,0,0,0,0;0,1,0,0;False;False
3156;cccccCC(=O)NCC(=O)NC=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3157;ccccCC(=O)NCC(=O)NC=C(C)CS;0,0,0,0,0;0,1,0,0;False;False
3158;ccc(c)C(N)C(=O)NCCNC=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3159;cc(c)C(N)C(=O)NCC1NC=C(C)CS1;0,0,0,0,0;0,1,0,0;False;False
3160;ccccC(N)C(=O)NCCNC=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3161;cccC(N)C(=O)NCC1NC=C(C)CS1;0,0,0,0,0;0,1,0,0;False;False
3162;cccc(c)CC(=O)NCCNC=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3163;ccc(cc)CC(=O)NCCNC=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3164;ccc(c)CC(=O)NCC1NC=C(C)CS1;0,0,0,0,0;0,1,0,0;False;False
3165;cccccCC(=O)NCCNC=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3166;ccccCC(=O)NCC1NC=C(C)CS1;0,0,0,0,0;0,1,0,0;False;False
3167;C=C(C)CSCC(C=O)NC(=O)C(N)c(c)c;0,0,0,0,0;0,1,0,0;False;False
3168;C=C(C)CSCC(C=O)NC(=O)C(N)ccc;0,0,0,0,0;0,1,0,0;False;False
3169;C=C(C)CSCC(C=O)NC(=O)Cc(c)cc;0,0,0,0,0;0,1,0,0;False;False
3170;C=C(C)CSCC(C=O)NC(=O)Ccccc;0,0,0,0,0;0,1,0,0;False;False
3171;C=C(C)CSCCNC(=O)C(N)c(c)cc;0,0,0,0,0;0,1,0,0;False;False
3172;C=C(C)CSCCNC(=O)C(N)cccc;0,0,0,0,0;0,1,0,0;False;False
3173;C=C(C)CSCCNC(=O)Cc(c)ccc;0,0,0,0,0;0,1,0,0;False;False
3174;C=C(C)CSCCNC(=O)Cc(cc)cc;0,0,0,0,0;0,1,0,0;False;False
3175;C=C(C)CSCCNC(=O)Cccccc;0,0,0,0,0;0,1,0,0;False;False
3176;cc(c)C(N)C(=O)NC1CN(C(=CC)C(=O)O)C1=O;0,0,0,0,0;0,1,0,0;False;False
3177;cccC(N)C(=O)NC1CN(C(=CC)C(=O)O)C1=O;0,0,0,0,0;0,1,0,0;False;False
3178;ccC(N)C(=O)NC1C(=O)N(C(=CC)C(=O)O)C1S;0,0,0,0,0;0,1,0,0;False;False
3179;ccc(c)CC(=O)NC1CN(C(=CC)C(=O)O)C1=O;0,0,0,0,0;0,1,0,0;False;False
3180;cc(c)CC(=O)NC1C(=O)N(C(=CC)C(=O)O)C1S;0,0,0,0,0;0,1,0,0;False;False
3181;ccccCC(=O)NC1CN(C(=CC)C(=O)O)C1=O;0,0,0,0,0;0,1,0,0;False;False
3182;cccCC(=O)NC1C(=O)N(C(=CC)C(=O)O)C1S;0,0,0,0,0;0,1,0,0;False;False
3183;ccc(c)C(N)C(=O)NCC(=O)NC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3184;ccccC(N)C(=O)NCC(=O)NC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3185;cccc(c)CC(=O)NCC(=O)NC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3186;ccc(cc)CC(=O)NCC(=O)NC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3187;cccccCC(=O)NCC(=O)NC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3188;ccc(c)C(N)C(=O)NCCNC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3189;cc(c)C(N)C(=O)NCC(S)NC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3190;ccccC(N)C(=O)NCCNC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3191;cccC(N)C(=O)NCC(S)NC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3192;cccc(c)CC(=O)NCCNC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3193;ccc(cc)CC(=O)NCCNC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3194;ccc(c)CC(=O)NCC(S)NC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3195;cccccCC(=O)NCCNC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3196;ccccCC(=O)NCC(S)NC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3197;ccc(c)C(N)C(=O)NC1CN(C=CC)C1=O;0,0,0,0,0;0,1,0,0;False;False
3198;cc(c)C(N)C(=O)NC1C(=O)N(C=CC)C1S;0,0,0,0,0;0,1,0,0;False;False
3199;ccccC(N)C(=O)NC1CN(C=CC)C1=O;0,0,0,0,0;0,1,0,0;False;False
3200;cccC(N)C(=O)NC1C(=O)N(C=CC)C1S;0,0,0,0,0;0,1,0,0;False;False
3201;cccc(c)CC(=O)NC1CN(C=CC)C1=O;0,0,0,0,0;0,1,0,0;False;False
3202;ccc(cc)CC(=O)NC1CN(C=CC)C1=O;0,0,0,0,0;0,1,0,0;False;False
3203;ccc(c)CC(=O)NC1C(=O)N(C=CC)C1S;0,0,0,0,0;0,1,0,0;False;False
3204;cccccCC(=O)NC1CN(C=CC)C1=O;0,0,0,0,0;0,1,0,0;False;False
3205;ccccCC(=O)NC1C(=O)N(C=CC)C1S;0,0,0,0,0;0,1,0,0;False;False
3206;cccc(c)C(N)C(=O)NCC(=O)NC=CC;0,0,0,0,0;0,1,0,0;False;False
3207;ccc(cc)C(N)C(=O)NCC(=O)NC=CC;0,0,0,0,0;0,1,0,0;False;False
3208;cccccC(N)C(=O)NCC(=O)NC=CC;0,0,0,0,0;0,1,0,0;False;False
3209;CC=CNC(=O)CNC(=O)Cc1ccccc1;0,0,0,0,0;0,1,0,0;False;False
3210;cccc(c)C(N)C(=O)NCCNC=CC;0,0,0,0,0;0,1,0,0;False;False
3211;ccc(cc)C(N)C(=O)NCCNC=CC;0,0,0,0,0;0,1,0,0;False;False
3212;ccc(c)C(N)C(=O)NCC(S)NC=CC;0,0,0,0,0;0,1,0,0;False;False
3213;cccccC(N)C(=O)NCCNC=CC;0,0,0,0,0;0,1,0,0;False;False
3214;ccccC(N)C(=O)NCC(S)NC=CC;0,0,0,0,0;0,1,0,0;False;False
3215;CC=CNCCNC(=O)Cc1ccccc1;0,0,0,0,0;0,1,0,0;False;False
3216;cccc(c)CC(=O)NCC(S)NC=CC;0,0,0,0,0;0,1,0,0;False;False
3217;ccc(cc)CC(=O)NCC(S)NC=CC;0,0,0,0,0;0,1,0,0;False;False
3218;cccccCC(=O)NCC(S)NC=CC;0,0,0,0,0;0,1,0,0;False;False
3219;cc(c)C(N)C(=O)NC1C(=O)NC1SCCC;0,0,0,0,0;0,1,0,0;False;False
3220;cccC(N)C(=O)NC1C(=O)NC1SCCC;0,0,0,0,0;0,1,0,0;False;False
3221;ccc(c)CC(=O)NC1C(=O)NC1SCCC;0,0,0,0,0;0,1,0,0;False;False
3222;ccccCC(=O)NC1C(=O)NC1SCCC;0,0,0,0,0;0,1,0,0;False;False
3223;ccc(c)C(N)C(=O)NC(C=O)CSCCC;0,0,0,0,0;0,1,0,0;False;False
3224;ccccC(N)C(=O)NC(C=O)CSCCC;0,0,0,0,0;0,1,0,0;False;False
3225;cccc(c)CC(=O)NC(C=O)CSCCC;0,0,0,0,0;0,1,0,0;False;False
3226;ccc(cc)CC(=O)NC(C=O)CSCCC;0,0,0,0,0;0,1,0,0;False;False
3227;cccccCC(=O)NC(C=O)CSCCC;0,0,0,0,0;0,1,0,0;False;False
3228;cccc(c)C(N)C(=O)NCCSCCC;0,0,0,0,0;0,1,0,0;False;False
3229;ccc(cc)C(N)C(=O)NCCSCCC;0,0,0,0,0;0,1,0,0;False;False
3230;ccc(c)C(N)C(=O)NCC(N)SCCC;0,0,0,0,0;0,1,0,0;False;False
3231;cccccC(N)C(=O)NCCSCCC;0,0,0,0,0;0,1,0,0;False;False
3232;ccccC(N)C(=O)NCC(N)SCCC;0,0,0,0,0;0,1,0,0;False;False
3233;CCCSCCNC(=O)Cc1ccccc1;0,0,0,0,0;0,1,0,0;False;False
3234;cccc(c)CC(=O)NCC(N)SCCC;0,0,0,0,0;0,1,0,0;False;False
3235;ccc(cc)CC(=O)NCC(N)SCCC;0,0,0,0,0;0,1,0,0;False;False
3236;cccccCC(=O)NCC(N)SCCC;0,0,0,0,0;0,1,0,0;False;False
3237;ccC(N)C(=O)NC1C(=O)N2C(C(=O)O)=CCSC12;0,0,0,0,0;0,1,0,0;False;False
3238;cc(c)CC(=O)NC1C(=O)N2C(C(=O)O)=CCSC12;0,0,0,0,0;0,1,0,0;False;False
3239;cccCC(=O)NC1C(=O)N2C(C(=O)O)=CCSC12;0,0,0,0,0;0,1,0,0;False;False
3240;cc(c)C(N)C(=O)NCC(=O)NC(=CCS)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3241;cccC(N)C(=O)NCC(=O)NC(=CCS)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3242;ccc(c)CC(=O)NCC(=O)NC(=CCS)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3243;ccccCC(=O)NCC(=O)NC(=CCS)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3244;cc(c)C(N)C(=O)NCC1NC(C(=O)O)=CCS1;0,0,0,0,0;0,1,0,0;False;False
3245;cccC(N)C(=O)NCC1NC(C(=O)O)=CCS1;0,0,0,0,0;0,1,0,0;False;False
3246;ccc(c)CC(=O)NCC1NC(C(=O)O)=CCS1;0,0,0,0,0;0,1,0,0;False;False
3247;ccccCC(=O)NCC1NC(C(=O)O)=CCS1;0,0,0,0,0;0,1,0,0;False;False
3248;cc(c)C(N)C(=O)NC(C=O)CSCC=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3249;cccC(N)C(=O)NC(C=O)CSCC=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3250;ccc(c)CC(=O)NC(C=O)CSCC=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3251;ccccCC(=O)NC(C=O)CSCC=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3252;ccc(c)C(N)C(=O)NCCSCC=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3253;ccccC(N)C(=O)NCCSCC=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3254;cccc(c)CC(=O)NCCSCC=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3255;ccc(cc)CC(=O)NCCSCC=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3256;cccccCC(=O)NCCSCC=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3257;cc(c)C(N)C(=O)NC1C(=O)N2C=CCSC12;0,0,0,0,0;0,1,0,0;False;False
3258;cccC(N)C(=O)NC1C(=O)N2C=CCSC12;0,0,0,0,0;0,1,0,0;False;False
3259;ccc(c)CC(=O)NC1C(=O)N2C=CCSC12;0,0,0,0,0;0,1,0,0;False;False
3260;ccccCC(=O)NC1C(=O)N2C=CCSC12;0,0,0,0,0;0,1,0,0;False;False
3261;ccc(c)C(N)C(=O)NCC(=O)NC=CCS;0,0,0,0,0;0,1,0,0;False;False
3262;ccccC(N)C(=O)NCC(=O)NC=CCS;0,0,0,0,0;0,1,0,0;False;False
3263;cccc(c)CC(=O)NCC(=O)NC=CCS;0,0,0,0,0;0,1,0,0;False;False
3264;ccc(cc)CC(=O)NCC(=O)NC=CCS;0,0,0,0,0;0,1,0,0;False;False
3265;cccccCC(=O)NCC(=O)NC=CCS;0,0,0,0,0;0,1,0,0;False;False
3266;ccc(c)C(N)C(=O)NCC1NC=CCS1;0,0,0,0,0;0,1,0,0;False;False
3267;ccccC(N)C(=O)NCC1NC=CCS1;0,0,0,0,0;0,1,0,0;False;False
3268;cccc(c)CC(=O)NCC1NC=CCS1;0,0,0,0,0;0,1,0,0;False;False
3269;ccc(cc)CC(=O)NCC1NC=CCS1;0,0,0,0,0;0,1,0,0;False;False
3270;cccccCC(=O)NCC1NC=CCS1;0,0,0,0,0;0,1,0,0;False;False
3271;C=CCSCC(C=O)NC(=O)C(N)c(c)cc;0,0,0,0,0;0,1,0,0;False;False
3272;C=CCSCC(C=O)NC(=O)C(N)cccc;0,0,0,0,0;0,1,0,0;False;False
3273;C=CCSCC(C=O)NC(=O)Cc(c)ccc;0,0,0,0,0;0,1,0,0;False;False
3274;C=CCSCC(C=O)NC(=O)Cc(cc)cc;0,0,0,0,0;0,1,0,0;False;False
3275;C=CCSCC(C=O)NC(=O)Cccccc;0,0,0,0,0;0,1,0,0;False;False
3276;C=CCSCCNC(=O)C(N)c(c)ccc;0,0,0,0,0;0,1,0,0;False;False
3277;C=CCSCCNC(=O)C(N)c(cc)cc;0,0,0,0,0;0,1,0,0;False;False
3278;C=CCSCCNC(=O)C(N)ccccc;0,0,0,0,0;0,1,0,0;False;False
3279;C=CCSCCNC(=O)Cc1ccccc1;0,0,0,0,0;0,1,0,0;False;False
3280;C=C(C(=O)O)N1CC(NC(=O)C(N)c(c)cc)C1=O;0,0,0,0,0;0,1,0,0;False;False
3281;C=C(C(=O)O)N1C(=O)C(NC(=O)C(N)c(c)c)C1S;0,0,0,0,0;0,1,0,0;False;False
3282;C=C(C(=O)O)N1CC(NC(=O)C(N)cccc)C1=O;0,0,0,0,0;0,1,0,0;False;False
3283;C=C(C(=O)O)N1C(=O)C(NC(=O)C(N)ccc)C1S;0,0,0,0,0;0,1,0,0;False;False
3284;C=C(C(=O)O)N1CC(NC(=O)Cc(c)ccc)C1=O;0,0,0,0,0;0,1,0,0;False;False
3285;C=C(C(=O)O)N1CC(NC(=O)Cc(cc)cc)C1=O;0,0,0,0,0;0,1,0,0;False;False
3286;C=C(C(=O)O)N1C(=O)C(NC(=O)Cc(c)cc)C1S;0,0,0,0,0;0,1,0,0;False;False
3287;C=C(C(=O)O)N1CC(NC(=O)Cccccc)C1=O;0,0,0,0,0;0,1,0,0;False;False
3288;C=C(C(=O)O)N1C(=O)C(NC(=O)Ccccc)C1S;0,0,0,0,0;0,1,0,0;False;False
3289;C=C(NC(=O)CNC(=O)C(N)c(c)ccc)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3290;C=C(NC(=O)CNC(=O)C(N)c(cc)cc)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3291;C=C(NC(=O)CNC(=O)C(N)ccccc)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3292;C=C(NC(=O)CNC(=O)Cc1ccccc1)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3293;C=C(NCCNC(=O)C(N)c(c)ccc)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3294;C=C(NCCNC(=O)C(N)c(cc)cc)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3295;C=C(NC(S)CNC(=O)C(N)c(c)cc)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3296;C=C(NCCNC(=O)C(N)ccccc)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3297;C=C(NC(S)CNC(=O)C(N)cccc)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3298;C=C(NCCNC(=O)Cc1ccccc1)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3299;C=C(NC(S)CNC(=O)Cc(c)ccc)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3300;C=C(NC(S)CNC(=O)Cc(cc)cc)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3301;C=C(NC(S)CNC(=O)Cccccc)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3302;C=CN1CC(NC(=O)C(N)c(c)ccc)C1=O;0,0,0,0,0;0,1,0,0;False;False
3303;C=CN1CC(NC(=O)C(N)c(cc)cc)C1=O;0,0,0,0,0;0,1,0,0;False;False
3304;C=CN1C(=O)C(NC(=O)C(N)c(c)cc)C1S;0,0,0,0,0;0,1,0,0;False;False
3305;C=CN1CC(NC(=O)C(N)ccccc)C1=O;0,0,0,0,0;0,1,0,0;False;False
3306;C=CN1C(=O)C(NC(=O)C(N)cccc)C1S;0,0,0,0,0;0,1,0,0;False;False
3307;C=CN1CC(NC(=O)Cc2ccccc2)C1=O;0,0,0,0,0;0,1,0,0;False;False
3308;C=CN1C(=O)C(NC(=O)Cc(c)ccc)C1S;0,0,0,0,0;0,1,0,0;False;False
3309;C=CN1C(=O)C(NC(=O)Cc(cc)cc)C1S;0,0,0,0,0;0,1,0,0;False;False
3310;C=CN1C(=O)C(NC(=O)Cccccc)C1S;0,0,0,0,0;0,1,0,0;False;False
3311;C=CNC(=O)CNC(=O)C(N)c1ccccc1;0,0,0,0,0;0,1,0,0;False;False
3312;C=CNCCNC(=O)C(N)c1ccccc1;0,0,0,0,0;0,1,0,0;False;False
3313;C=CNC(S)CNC(=O)C(N)c(c)ccc;0,0,0,0,0;0,1,0,0;False;False
3314;C=CNC(S)CNC(=O)C(N)c(cc)cc;0,0,0,0,0;0,1,0,0;False;False
3315;C=CNC(S)CNC(=O)C(N)ccccc;0,0,0,0,0;0,1,0,0;False;False
3316;C=CNC(S)CNC(=O)Cc1ccccc1;0,0,0,0,0;0,1,0,0;False;False
3317;CCSC1NC(=O)C1NC(=O)C(N)c(c)cc;0,0,0,0,0;0,1,0,0;False;False
3318;CCSC1NC(=O)C1NC(=O)C(N)cccc;0,0,0,0,0;0,1,0,0;False;False
3319;CCSC1NC(=O)C1NC(=O)Cc(c)ccc;0,0,0,0,0;0,1,0,0;False;False
3320;CCSC1NC(=O)C1NC(=O)Cc(cc)cc;0,0,0,0,0;0,1,0,0;False;False
3321;CCSC1NC(=O)C1NC(=O)Cccccc;0,0,0,0,0;0,1,0,0;False;False
3322;CCSCC(C=O)NC(=O)C(N)c(c)ccc;0,0,0,0,0;0,1,0,0;False;False
3323;CCSCC(C=O)NC(=O)C(N)c(cc)cc;0,0,0,0,0;0,1,0,0;False;False
3324;CCSCC(C=O)NC(=O)C(N)ccccc;0,0,0,0,0;0,1,0,0;False;False
3325;CCSC(N)CNC(=O)C(N)c(c)ccc;0,0,0,0,0;0,1,0,0;False;False
3326;CCSC(N)CNC(=O)C(N)c(cc)cc;0,0,0,0,0;0,1,0,0;False;False
3327;CCSC(N)CNC(=O)C(N)ccccc;0,0,0,0,0;0,1,0,0;False;False
3328;cc(c)C(N)C(=O)NC1C(=O)N(CC(=O)O)C1SC;0,0,0,0,0;0,1,0,0;False;False
3329;cccC(N)C(=O)NC1C(=O)N(CC(=O)O)C1SC;0,0,0,0,0;0,1,0,0;False;False
3330;ccc(c)CC(=O)NC1C(=O)N(CC(=O)O)C1SC;0,0,0,0,0;0,1,0,0;False;False
3331;ccccCC(=O)NC1C(=O)N(CC(=O)O)C1SC;0,0,0,0,0;0,1,0,0;False;False
3332;ccc(c)C(N)C(=O)NCC(NCC(=O)O)SC;0,0,0,0,0;0,1,0,0;False;False
3333;ccccC(N)C(=O)NCC(NCC(=O)O)SC;0,0,0,0,0;0,1,0,0;False;False
3334;cccc(c)CC(=O)NCC(NCC(=O)O)SC;0,0,0,0,0;0,1,0,0;False;False
3335;ccc(cc)CC(=O)NCC(NCC(=O)O)SC;0,0,0,0,0;0,1,0,0;False;False
3336;cccccCC(=O)NCC(NCC(=O)O)SC;0,0,0,0,0;0,1,0,0;False;False
3337;CN1C(=O)C(NC(=O)C(N)c(c)ccc)C1S;0,0,0,0,0;0,1,0,0;False;False
3338;CN1C(=O)C(NC(=O)C(N)c(cc)cc)C1S;0,0,0,0,0;0,1,0,0;False;False
3339;CN1C(=O)C(NC(=O)C(N)c(c)cc)C1SC;0,0,0,0,0;0,1,0,0;False;False
3340;CN1C(=O)C(NC(=O)C(N)ccccc)C1S;0,0,0,0,0;0,1,0,0;False;False
3341;CN1C(=O)C(NC(=O)C(N)cccc)C1SC;0,0,0,0,0;0,1,0,0;False;False
3342;CN1C(=O)C(NC(=O)Cc(c)ccc)C1SC;0,0,0,0,0;0,1,0,0;False;False
